2022-03-23 15:41:04,738 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2022-03-25 19:42:56,521 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-25 19:43:11,858 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-25 19:45:48,357 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-25 19:55:38,341 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-25 19:55:56,900 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-25 19:55:59,604 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-25 20:08:29,838 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-25 20:08:55,178 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-25 20:08:57,982 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-25 20:09:42,774 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-25 20:09:52,494 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2022-03-25 20:09:52,498 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2022-03-25 20:09:52,501 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2022-03-25 20:10:06,223 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2022-03-25 20:10:06,223 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2022-03-25 20:10:06,223 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-25 20:10:43,684 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-25 20:10:46,399 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-25 20:11:35,437 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-25 20:13:18,054 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-25 20:13:20,741 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-25 20:14:55,005 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-25 20:15:30,421 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-25 20:15:33,159 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-25 20:16:16,479 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-25 20:18:31,237 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-25 20:18:34,104 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-25 20:19:48,775 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-25 20:20:04,030 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-25 20:20:06,764 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-25 20:20:49,739 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-25 20:21:57,404 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-25 20:22:00,238 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-25 20:22:51,779 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-25 20:23:13,505 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-25 20:23:16,282 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-25 20:25:03,368 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-25 20:32:22,634 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-25 20:32:25,424 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-25 20:32:45,481 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-25 20:32:57,779 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-25 20:33:00,551 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-25 20:33:11,743 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-25 20:33:28,892 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-25 20:33:31,688 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-25 20:37:41,200 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-25 20:48:59,232 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-25 20:49:02,021 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-25 20:51:45,527 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-25 21:04:47,458 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-25 21:04:50,185 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-25 21:07:12,222 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-25 21:07:33,046 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-25 21:07:35,908 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-25 22:01:37,749 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2022-03-25 22:01:37,760 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2022-03-25 22:01:37,762 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2022-03-27 19:43:41,556 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2022-03-27 19:43:41,558 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2022-03-27 19:43:41,558 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 19:43:44,356 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 19:44:35,465 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 19:44:39,940 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 19:44:42,713 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 19:45:31,316 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 19:45:36,111 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 19:45:38,841 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 19:46:56,040 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 19:47:19,195 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 19:47:22,113 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 19:48:06,859 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 19:48:21,604 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 19:48:24,425 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 19:50:52,622 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 19:51:36,496 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 19:51:39,366 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 19:52:02,857 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 19:52:04,119 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 19:52:08,899 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 19:52:25,925 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 19:52:37,401 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 19:52:40,275 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 19:53:07,980 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 19:55:26,800 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 19:55:29,567 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 19:55:54,080 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 19:56:03,915 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 19:56:06,579 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 19:56:30,011 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 19:56:41,188 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 19:56:43,940 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 19:57:59,466 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 19:58:01,139 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 19:58:03,862 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 19:58:30,126 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 19:58:37,579 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 19:58:40,391 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 19:59:59,882 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 20:00:02,527 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 20:00:05,250 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 20:00:38,851 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 20:00:44,633 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 20:00:47,320 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 20:02:26,880 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 20:02:28,910 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 20:02:31,630 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 20:02:50,110 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 20:04:03,197 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 20:04:06,093 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 20:04:26,418 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 20:04:42,588 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 20:04:45,266 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 20:05:04,033 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 20:06:47,411 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 20:06:50,206 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 20:07:04,968 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 20:07:14,002 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 20:07:16,765 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 20:07:29,787 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 20:07:36,200 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 20:07:38,962 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 20:08:18,682 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 20:08:24,502 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 20:08:27,226 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 20:09:04,096 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 20:09:10,084 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 20:09:12,896 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 20:11:43,346 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 20:11:48,825 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 20:11:51,645 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 20:12:29,342 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 20:12:39,762 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 20:12:42,482 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 20:14:02,117 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 20:14:07,554 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 20:14:10,260 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 20:15:10,490 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2022-03-27 20:18:26,231 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 20:19:10,978 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-27 20:19:13,731 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-27 20:19:52,478 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-27 20:43:06,097 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2022-03-27 20:43:06,101 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2022-03-27 20:43:06,102 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2022-03-28 21:35:55,813 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2022-03-28 21:35:55,815 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2022-03-28 21:35:55,816 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-28 21:35:58,757 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-28 21:52:38,010 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-28 21:53:12,577 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-28 21:53:15,357 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-28 22:18:23,436 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-28 22:23:26,162 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2022-03-28 22:23:26,165 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2022-03-28 22:23:26,166 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2022-03-29 20:09:15,715 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2022-03-29 20:09:15,716 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2022-03-29 20:09:15,716 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-29 20:09:18,457 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-29 20:10:51,486 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-29 20:11:00,009 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2022-03-29 20:11:00,011 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2022-03-29 20:11:00,020 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2022-03-30 15:13:02,596 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2022-03-30 15:13:02,597 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2022-03-30 15:13:02,598 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-30 15:13:05,386 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
2022-03-30 15:16:35,857 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 607452C2-8441-D076-814E-841EB3635426
2022-03-30 15:16:50,962 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:B0:6C:9A:3C
2022-03-30 15:16:53,968 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:B0:6C:9A:3C
